date,133.138.0.0/16|133.4.128.0/18,150.52.0.0/16,163.221.0.0/16,202.0.73.0/24,202.244.32.0/21,202.249.0.0/18,203.178.128.0/17,202.25.80.0/21,202.244.160.0/19,157.82.0.0/16,130.69.0.0/16,133.11.0.0/16|133.27.0.0/16,131.113.0.0/16,210.156.0.0/22
1026,133.117.0.0/16|133.186.0.0/16,150.198.0.0/16,163.52.0.0/16,202.95.185.0/24,202.249.161.0/21,202.246.192.0/18,203.130.0.0/17,,,157.210.0.0/16,,133.172.0.0/16|133.179.0.0/16,131.143.0.0/16,210.152.79.0/22
1102,133.138.0.0/16|133.101.0.0/16,150.200.0.0/16,163.241.0.0/16,202.128.233.0/24,202.54.216.0/21,202.62.182.0/18,203.77.0.0/17,,,157.221.0.0/16,,133.116.0.0/16,131.192.0.0/16,210.135.0.0/22
1109,133.234.0.0/16|133.31.0.0/16,150.14.0.0/16,163.206.0.0/16,202.199.133.0/24,202.124.210.0/21,202.118.0.0/16,203.66.128.0/17,,,,,133.4.0.0/16|133.20.0.0/16,131.134.0.0/16,
1116,133.117.0.0/16|133.132.0.0/16,150.71.0.0/16,163.222.0.0/16,202.199.72.0/24,202.12.24.0/21,202.6.0.0/18,203.154.0.0/17,202.6.253.0/21,,157.163.0.0/16,,133.155.0.0/16|133.104.0.0/16,131.249.0.0/16,
1123,133.10.0.0/16|133.252.0.0/16,150.192.0.0/16,163.221.0.0/16,202.224.75.0/24,202.53.222.0/21,202.56.217.0/18,203.69.0.0/17,,,,,133.212.0.0/16|133.235.0.0/16,131.72.0.0/16,
1130,133.250.0.0/16|133.114.0.0/16,150.149.0.0/16,163.211.0.0/16,202.63.182.0/24,202.245.217.0/21,202.254.193.0/18,203.158.128.0/17,,,,,133.236.0.0/16,131.16.0.0/16,
1207,133.117.0.0/16|133.244.0.0/16,150.74.0.0/16,163.226.0.0/16,,202.11.208.0/21,202.6.0.0/18,203.78.128.0/17,,,,130.69.0.0/16,133.227.0.0/16|133.123.0.0/16,131.16.0.0/16,
1214,133.150.0.0/16|133.101.0.0/16,150.53.0.0/16,163.204.0.0/16,,202.52.255.0/21,202.59.0.0/18,203.65.0.0/17,,,,,133.27.0.0/16|133.123.0.0/16,131.127.0.0/16,
1221,133.21.0.0/16|133.200.0.0/16,150.244.0.0/16,163.38.0.0/16,,202.11.217.0/21,202.6.192.0/18,203.205.0.0/16,,,157.76.0.0/16,,133.221.0.0/16|133.0.0.0/16,131.113.0.0/16,
1228,133.18.0.0/16|133.248.0.0/16,150.196.0.0/16,163.182.0.0/16,202.255.15.0/24,202.55.218.0/21,202.63.192.0/18,203.50.128.0/17,,,,,133.228.0.0/16|133.0.0.0/16,131.79.0.0/16,
