date,133.138.0.0/16+133.4.128.0/18,150.52.0.0/16,163.221.0.0/16,202.0.73.0/24,202.244.32.0/21,202.249.0.0/18,203.178.128.0/17,202.25.80.0/21,202.244.160.0/19,157.82.0.0/16,130.69.0.0/16,133.11.0.0/16+133.27.0.0/16,131.113.0.0/16,210.156.0.0/22
0331,133.238.0.0/16+133.4.0.0/16,150.53.0.0/16,163.220.0.0/16,202.15.186.0/24,202.138.32.0/21,202.135.192.0/18,203.49.0.0/17,202.25.171.0/21,202.138.192.0/19,157.113.0.0/16,130.170.0.0/16,133.15.0.0/16+133.31.0.0/16,131.176.0.0/16,210.252.50.0/22
0407,133.3.0.0/16+133.228.0.0/16,150.51.0.0/16,163.253.0.0/16,202.23.182.0/24,202.140.32.0/21,202.133.0.0/18,203.200.128.0/17,202.5.114.0/21,202.140.192.0/19,157.145.0.0/16,130.90.0.0/16,133.26.0.0/16+133.11.0.0/16,131.73.0.0/16,210.156.0.0/22
0414,133.10.0.0/16+133.252.0.0/16,150.36.0.0/16,163.162.0.0/16,,202.20.96.0/21,202.25.64.0/18,203.108.128.0/17,202.214.77.0/21,202.20.128.0/19,157.175.0.0/16,130.186.0.0/16,133.234.0.0/16+133.246.0.0/16,131.149.0.0/16,210.156.48.0/22
0421,133.141.0.0/16+133.8.0.0/16,150.55.0.0/16,163.226.0.0/16,202.0.59.0/24,202.247.144.0/21,202.254.192.0/18,203.178.128.0/17,202.25.83.0/21,202.247.64.0/19,157.146.0.0/16,130.117.0.0/16,133.5.0.0/16+133.26.0.0/16,131.113.0.0/16,210.155.192.0/22
0428,133.149.0.0/16+133.1.0.0/16,150.183.0.0/16,163.32.0.0/16,202.96.52.0/24,202.199.216.0/21,202.201.64.0/18,203.69.0.0/17,202.119.152.0/21,202.199.64.0/19,157.162.0.0/16,130.88.0.0/16,133.11.0.0/16+133.27.0.0/16,131.184.0.0/16,210.146.0.0/16
0505,133.74.0.0/16+133.196.0.0/16,150.243.0.0/16,163.83.0.0/16,202.38.166.0/24,202.252.232.0/21,202.247.64.0/18,203.14.0.0/17,202.53.48.0/21,202.252.64.0/19,157.93.0.0/16,130.68.0.0/16,133.215.0.0/16+133.203.0.0/16,131.113.0.0/16,
0512,133.121.0.0/16+133.242.0.0/16,150.203.0.0/16,163.34.0.0/16,202.247.56.0/24,202.19.64.0/21,202.25.0.0/18,203.178.0.0/17,202.229.40.0/21,202.19.160.0/19,157.150.0.0/16,130.50.0.0/16,133.231.0.0/16+133.251.0.0/16,131.13.0.0/16,210.157.0.0/16
0519,133.137.0.0/16+133.2.0.0/16,150.211.0.0/16,163.163.0.0/16,202.163.203.0/24,202.149.200.0/21,202.152.0.0/18,203.46.128.0/17,202.25.144.0/21,202.149.64.0/19,157.170.0.0/16,130.122.0.0/16,133.24.0.0/16+133.8.0.0/16,131.168.0.0/16,210.227.0.0/16
0526,133.133.0.0/16+133.21.0.0/16,150.52.0.0/16,163.26.0.0/16,202.108.70.0/24,202.244.40.0/21,202.249.128.0/18,203.177.0.0/17,202.126.208.0/21,202.244.128.0/19,157.17.0.0/16,130.11.0.0/16,133.24.0.0/16+133.133.0.0/16,131.206.0.0/16,
0602,133.42.0.0/16+133.250.0.0/16,150.202.0.0/16,163.45.0.0/16,202.253.53.0/24,202.117.32.0/21,202.125.0.0/18,203.1.0.0/17,202.227.40.0/21,202.117.160.0/19,157.189.0.0/16,130.164.0.0/16,133.244.0.0/16+133.227.0.0/16,131.128.0.0/16,
0609,133.105.0.0/16+133.196.0.0/16,150.251.0.0/16,163.221.0.0/16,202.92.65.0/24,202.244.40.0/21,202.253.192.0/18,203.64.128.0/17,202.70.80.0/21,202.244.192.0/19,157.35.0.0/16,130.218.0.0/16,133.223.0.0/16+133.206.0.0/16,131.242.0.0/16,210.139.0.0/16
0616,133.133.0.0/16+133.3.0.0/16,150.20.0.0/16,163.33.0.0/16,202.127.185.0/24,202.232.200.0/21,202.230.128.0/18,203.85.0.0/17,202.102.168.0/21,202.232.64.0/19,157.45.0.0/16,130.49.0.0/16,133.11.0.0/16+133.27.0.0/16,131.113.0.0/16,
0622,133.85.0.0/16+133.135.0.0/16,150.132.0.0/16,163.57.0.0/16,202.63.217.0/24,202.244.80.0/21,202.249.0.0/18,203.76.128.0/17,202.46.208.0/21,202.244.160.0/19,157.45.0.0/16,130.218.0.0/16,133.139.0.0/16+133.157.0.0/16,131.113.0.0/16,
0630,133.22.0.0/16+133.251.0.0/16,150.52.0.0/16,163.194.0.0/16,202.7.181.0/24,202.243.224.0/21,202.250.0.0/18,203.49.0.0/17,202.25.168.0/21,202.243.0.0/19,157.191.0.0/16,130.130.0.0/16,133.232.0.0/16+133.245.0.0/16,131.118.0.0/16,210.131.0.0/16
0707,133.148.0.0/16+133.99.0.0/16,150.188.0.0/16,163.50.0.0/16,202.0.73.0/24,202.243.64.0/21,202.249.64.0/18,203.178.0.0/17,202.22.224.0/21,202.243.160.0/19,157.35.0.0/16,130.225.0.0/16,133.122.0.0/16+133.106.0.0/16,131.62.0.0/16,210.111.0.0/16
0714,133.11.0.0/16+133.183.0.0/16,150.203.0.0/16,163.37.0.0/16,202.252.73.0/24,202.11.32.0/21,202.1.0.0/18,203.15.0.0/17,202.229.64.0/21,202.11.128.0/19,157.80.0.0/16,130.181.0.0/16,133.28.0.0/16+133.0.0.0/16,131.113.0.0/16,210.156.0.0/16
0721,133.117.0.0/16+133.218.192.0/18,150.8.0.0/16,163.50.0.0/16,202.153.137.0/24,202.13.56.0/21,202.7.0.0/18,203.125.0.0/17,202.137.80.0/21,202.13.160.0/19,157.74.0.0/16,130.194.0.0/16,133.212.0.0/16+133.203.0.0/16,131.249.0.0/16,210.126.0.0/16
0728,133.117.0.0/16+133.240.128.0/18,150.72.0.0/16,163.34.0.0/16,202.249.174.0/24,202.17.96.0/21,202.25.0.0/18,203.170.0.0/17,202.231.40.0/21,202.17.128.0/19,157.106.0.0/16,130.193.0.0/16,133.251.0.0/16+133.228.0.0/16,131.41.0.0/16,
0804,133.75.0.0/16+133.228.64.0/18,150.4.0.0/16,163.189.0.0/16,202.0.121.0/24,202.248.32.0/21,202.246.192.0/18,203.179.0.0/17,202.25.80.0/21,202.248.160.0/19,157.74.0.0/16,130.94.0.0/16,133.250.0.0/16+133.234.0.0/16,131.137.0.0/15,210.99.0.0/16
0811,133.10.0.0/16+133.251.0.0/18,150.228.0.0/16,163.218.0.0/16,202.63.183.0/24,202.148.32.0/21,202.153.0.0/18,203.242.128.0/17,202.33.160.0/21,202.148.128.0/19,157.162.0.0/16,130.70.0.0/16,133.242.0.0/16+133.234.0.0/16,131.142.0.0/16,210.84.0.0/16
0818,133.131.0.0/16+133.7.64.0/18,150.200.0.0/16,163.221.0.0/16,202.84.152.0/21,202.84.152.0/21,202.89.0.0/18,203.173.0.0/17,202.230.216.0/21,202.84.96.0/19,157.108.0.0/16,130.133.0.0/16,133.13.0.0/16+133.27.0.0/16,131.113.0.0/16,210.231.0.0/16
0825,133.149.0.0/16+133.31.64.0/18,150.51.0.0/16,163.129.0.0/16,202.23.134.0/24,202.136.80.0/21,202.134.64.0/18,203.203.0.0/17,202.6.232.0/21,202.136.160.0/19,157.180.0.0/16,130.145.0.0/16,133.21.0.0/16+133.5.0.0/16,131.113.0.0/16,210.252.0.0/16
0901,133.107.0.0/16+133.231.64.0/18,150.183.0.0/16,163.253.0.0/16,202.224.9.0/24,202.52.32.0/21,202.57.128.0/18,203.178.128.0/17,202.249.40.0/21,202.52.160.0/19,157.109.0.0/16,130.229.0.0/16,133.236.0.0/16+133.253.0.0/16,131.241.0.0/16,210.100.0.0/16
0908,133.168.0.0/16+133.68.128.0/18,150.244.0.0/16,163.197.0.0/16,202.227.182.0/24,202.11.224.0/21,202.6.192.0/18,203.177.0.0/17,202.254.184.0/21,202.11.0.0/19,157.195.0.0/16,130.197.0.0/16,133.79.0.0/16+133.90.0.0/16,131.114.0.0/16,210.99.0.0/16
0915,133.10.0.0/16+133.198.192.0/18,150.242.0.0/16,163.188.0.0/16,202.209.182.0/24,202.12.32.0/21,202.6.0.0/18,203.138.128.0/17,202.199.168.0/21,202.12.224.0/19,157.85.0.0/16,130.89.0.0/16,133.203.0.0/16+133.219.0.0/16,131.143.0.0/16,
0922,133.109.0.0/16+133.155.64.0/18,150.200.0.0/16,163.193.0.0/16,202.129.74.0/24,202.54.112.0/21,202.62.128.0/18,203.77.0.0/17,202.158.208.0/21,202.54.160.0/19,157.45.0.0/16,130.107.0.0/16,133.148.0.0/16+133.132.0.0/16,131.48.0.0/16,210.126.0.0/16
0929,133.136.0.0/16+133.59.0.0/18,150.52.0.0/16,163.45.0.0/16,202.63.179.0/24,202.235.192.0/21,202.229.0.0/18,203.99.0.0/17,202.34.80.0/21,202.235.32.0/19,157.160.0.0/16,,133.54.0.0/16+133.36.0.0/16,131.113.0.0/16,210.84.0.0/16
1006,133.139.0.0/16+133.0.128.0/18,150.56.0.0/16,163.97.0.0/16,202.0.78.0/24,202.195.168.0/21,202.201.192.0/18,203.210.128.0/17,202.25.112.0/21,202.195.64.0/19,157.154.0.0/16,130.66.0.0/16,133.11.0.0/16+133.26.0.0/16,131.78.0.0/16,210.111.0.0/16
1013,133.149.0.0/16+133.103.0.0/18,150.53.0.0/16,163.249.0.0/16,202.159.150.0/24,202.54.40.0/21,202.63.0.0/18,203.77.0.0/17,202.134.104.0/21,202.54.192.0/19,157.93.0.0/16,130.196.0.0/16,133.107.0.0/16+133.115.0.0/16,131.207.0.0/16,210.100.0.0/16
1020,133.129.0.0/16+133.11.0.0/18,150.75.0.0/16,163.229.0.0/16,202.12.181.0/24,202.203.0.0/21,202.194.192.0/18,203.179.128.0/17,202.26.160.0/21,202.203.224.0/19,157.239.0.0/16,130.69.0.0/16,133.5.0.0/16+133.25.0.0/16,131.206.0.0/16,210.99.0.0/16
